sample_id,filepath,label,exp_id,mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero,sharpness,outlier_mean_intensity,outlier_std_intensity,outlier_dynamic_range,outlier_well_mean,outlier_well_std,outlier_pct_zero,outlier_sharpness,n_outlier_metrics,outlier_in
5738_0001_007676,images/5738_0001_007676.png,dead,exp-20260310120827-5738,154.0057597257653,23.744462354309096,255.0,153.99501684307043,23.728693664674577,0.1953125,232.42115088061033,True,False,False,False,False,False,False,1,mean_intensity
5738_0001_008042,images/5738_0001_008042.png,dead,exp-20260310120827-5738,179.08081552933675,20.86219002972093,255.0,179.06943087810225,20.850304489238553,0.1913265306122449,153.29701322944567,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_008975,images/5738_0001_008975.png,dead,exp-20260310120827-5738,153.04211176658163,23.61261705842535,255.0,153.02501744243995,23.58696702667782,0.18734056122448978,212.65924032140248,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_009034,images/5738_0001_009034.png,dead,exp-20260310120827-5738,151.01118064413265,22.13238732516917,255.0,150.99045112931842,22.097759044960675,0.20129145408163263,193.42955117279442,True,True,False,True,True,False,False,4,"mean_intensity,std_intensity,well_mean,well_std"
5738_0001_009207,images/5738_0001_009207.png,dead,exp-20260310120827-5738,166.00536112882654,20.804312696527113,255.0,165.9962925312444,20.79159264967502,0.18136160714285715,178.13343072802533,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_009279,images/5738_0001_009279.png,dead,exp-20260310120827-5738,173.05703922193877,21.626267525884817,255.0,173.04317837493022,21.61027525055132,0.18933354591836735,197.06148039931824,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_009394,images/5738_0001_009394.png,dead,exp-20260310120827-5738,179.94220344387756,22.03938525348354,255.0,179.92489882174684,22.023062758043263,0.17737563775510204,260.285204123042,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_009606,images/5738_0001_009606.png,dead,exp-20260310120827-5738,194.9290696747449,21.49319893421984,255.0,194.88372278650252,21.46859552257088,0.1913265306122449,121.35950815680546,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_010002,images/5738_0001_010002.png,dead,exp-20260310120827-5738,147.0134127869898,24.271208399719292,255.0,147.0033685469404,24.255274195623407,0.20527742346938774,155.64812109406705,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_010114,images/5738_0001_010114.png,dead,exp-20260310120827-5738,163.9655213647959,26.941839030940756,255.0,163.9548317652687,26.930684237202293,0.21723533163265307,223.93413683954225,False,False,False,False,False,True,False,1,pct_zero
5738_0001_010888,images/5738_0001_010888.png,live,exp-20260310120827-5738,197.98158482142858,21.486941050086017,255.0,197.9262157629961,21.462329411205374,0.18534757653061226,181.93336579823065,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_010900,images/5738_0001_010900.png,live,exp-20260310120827-5738,212.07276387117346,22.180931649877824,255.0,212.0326942280807,22.18727752999683,0.17737563775510204,170.04946838730623,True,True,False,True,True,False,False,4,"mean_intensity,std_intensity,well_mean,well_std"
5738_0001_011163,images/5738_0001_011163.png,dead,exp-20260310120827-5738,153.06335698341837,23.743964722287078,255.0,153.04782123350478,23.720817802984193,0.23517219387755103,198.1191867543219,True,False,False,True,False,True,False,3,"mean_intensity,well_mean,pct_zero"
5738_0001_011509,images/5738_0001_011509.png,dead,exp-20260310120827-5738,181.0352160395408,20.703292752140033,255.0,181.01529228806126,20.68335961968005,0.18136160714285715,177.90215891567243,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_013338,images/5738_0001_013338.png,dead,exp-20260310120827-5738,187.98588966836735,21.88805186877708,255.0,187.9550059832469,21.86553008580745,0.20129145408163263,212.21694667640614,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_013550,images/5738_0001_013550.png,dead,exp-20260310120827-5738,136.01014429209184,24.497188443585355,255.0,136.00446455264785,24.4869061812965,0.1992984693877551,251.42512783053323,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_013839,images/5738_0001_013839.png,dead,exp-20260310120827-5738,193.0361328125,21.76938493115573,255.0,192.98688910618426,21.74049049825424,0.18734056122448978,277.59816573330085,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_014125,images/5738_0001_014125.png,dead,exp-20260310120827-5738,202.02032844387756,21.749299587462257,255.0,201.89561858249434,21.712624316300893,0.18136160714285715,86.13261910559208,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_014474,images/5738_0001_014474.png,dead,exp-20260310120827-5738,143.01847496811226,24.660170335798664,255.0,143.00970680273466,24.645752020962554,0.18933354591836735,221.9063793523253,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_018280,images/5738_0001_018280.png,dead,exp-20260310120827-5738,193.9873644770408,24.321431844696406,255.0,193.85262231467777,24.262731998766675,0.18136160714285715,353.2619917214512,False,False,False,False,False,False,True,1,sharpness
5738_0001_018689,images/5738_0001_018689.png,live,exp-20260310120827-5738,203.96008051658163,26.4253176693955,255.0,203.92284511146147,26.424435239370737,0.17737563775510204,379.3224981738495,False,False,False,False,False,False,True,1,sharpness
5738_0001_018856,images/5738_0001_018856.png,live,exp-20260310120827-5738,196.07774633290816,25.028854406960207,255.0,195.84866296214568,24.94995625699072,0.1992984693877551,344.406176446717,False,False,False,False,False,False,True,1,sharpness
5738_0001_020774,images/5738_0001_020774.png,live,exp-20260310120827-5738,203.99266581632654,25.51478963689201,255.0,203.83130839247764,25.50509943547539,0.18136160714285715,467.6461732002273,False,False,False,False,False,False,True,1,sharpness
5738_0001_020815,images/5738_0001_020815.png,live,exp-20260310120827-5738,200.0213249362245,26.57055369440383,255.0,199.91849630073986,26.554504090284578,0.18734056122448978,383.8734274815356,False,False,False,False,False,False,True,1,sharpness
5738_0001_020869,images/5738_0001_020869.png,live,exp-20260310120827-5738,200.96948740433675,26.83631763377652,255.0,200.81608942128562,26.81858616912591,0.19730548469387754,396.98080512945376,False,False,False,False,False,False,True,1,sharpness
5738_0001_021172,images/5738_0001_021172.png,dead,exp-20260310120827-5738,165.98479352678572,24.0834264116141,255.0,165.9653515679512,24.06076623263737,0.18136160714285715,339.166869572275,False,False,False,False,False,False,True,1,sharpness
5738_0001_023159,images/5738_0001_023159.png,dead,exp-20260310120827-5738,173.97126116071428,19.278858817196685,255.0,173.96216711848191,19.26693960111116,0.18933354591836735,155.93425858290723,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_023198,images/5738_0001_023198.png,live,exp-20260310120827-5738,171.91394292091837,20.727402330747346,255.0,171.89980862770113,20.709723341973955,0.1913265306122449,133.11703595487378,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_023200,images/5738_0001_023200.png,live,exp-20260310120827-5738,188.0911790497449,21.696817059943914,255.0,188.0612273389043,21.67474060948398,0.17737563775510204,166.98563428293158,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_023206,images/5738_0001_023206.png,live,exp-20260310120827-5738,179.0313496492347,21.744028329559516,255.0,179.02409854691143,21.736877761716784,0.1753826530612245,182.05957308660012,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_023215,images/5738_0001_023215.png,live,exp-20260310120827-5738,185.0077128507653,21.938885399779025,255.0,184.99212504236527,21.926255012941823,0.1913265306122449,182.98879961042124,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_023294,images/5738_0001_023294.png,live,exp-20260310120827-5738,198.02525111607142,22.558154104939717,255.0,197.87141341128887,22.497731729713234,0.18734056122448978,171.29831182533886,False,False,False,False,True,False,False,1,well_std
5738_0001_024026,images/5738_0001_024026.png,live,exp-20260310120827-5738,189.01797672193877,21.192528913468127,255.0,188.99872390485115,21.17830506235889,0.1753826530612245,121.9829153477802,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_024170,images/5738_0001_024170.png,live,exp-20260310120827-5738,186.92179528061226,22.331524111940315,255.0,186.91037218667145,22.323139767778777,0.1833545918367347,154.08802045288533,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_024219,images/5738_0001_024219.png,live,exp-20260310120827-5738,185.9698262117347,21.979265143287442,255.0,185.95815641010307,21.970153882692426,0.1793686224489796,153.59702946189432,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_024233,images/5738_0001_024233.png,live,exp-20260310120827-5738,188.96863042091837,21.732681455481437,255.0,188.95438505552343,21.722581896859673,0.18136160714285715,167.3502150799448,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_024234,images/5738_0001_024234.png,dead,exp-20260310120827-5738,160.06447305484693,19.38910490414984,255.0,160.0574036794164,19.377134327429424,0.1833545918367347,151.24807239672106,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_024266,images/5738_0001_024266.png,live,exp-20260310120827-5738,176.06668526785714,22.438958826739533,255.0,176.0513536142897,22.423312561617365,0.1833545918367347,151.22400779157536,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_025192,images/5738_0001_025192.png,live,exp-20260310120827-5738,176.01209741709184,22.01723603395062,255.0,175.99017066751733,21.994221882090805,0.1913265306122449,163.88138138138137,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_025211,images/5738_0001_025211.png,live,exp-20260310120827-5738,185.9727558992347,21.598637713856697,255.0,185.9628824877903,21.590710358631952,0.18534757653061226,207.82111841571302,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_025269,images/5738_0001_025269.png,live,exp-20260310120827-5738,180.9782166772959,22.419884289440546,255.0,180.9652532743257,22.408321124524754,0.18734056122448978,197.3389741092444,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_025285,images/5738_0001_025285.png,live,exp-20260310120827-5738,164.97560586734693,21.46537304003172,255.0,164.9624446836503,21.44725984515333,0.18534757653061226,195.4084084084084,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_025436,images/5738_0001_025436.png,live,exp-20260310120827-5738,148.92396763392858,22.980774799252362,255.0,148.9076067456046,22.953827122924007,0.18734056122448978,211.99878256635014,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_026236,images/5738_0001_026236.png,live,exp-20260310120827-5738,191.06973453443877,22.15744272234369,255.0,190.97400910979704,22.09745981462907,0.18136160714285715,104.37817547277007,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_026647,images/5738_0001_026647.png,live,exp-20260310120827-5738,166.96753427933675,21.16489377865929,255.0,166.93944650476533,21.126994681580502,0.18136160714285715,140.9095852609366,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_027349,images/5738_0001_027349.png,dead,exp-20260310120827-5738,179.93708147321428,21.72602532226339,255.0,179.92792074471265,21.717205152814405,0.17737563775510204,189.29327976625274,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_027660,images/5738_0001_027660.png,dead,exp-20260310120827-5738,148.9656210140306,21.938513705688003,255.0,148.95744553626596,21.924315549869036,0.1992984693877551,53.48875902929957,True,True,False,True,True,False,False,4,"mean_intensity,std_intensity,well_mean,well_std"
5738_0001_027798,images/5738_0001_027798.png,dead,exp-20260310120827-5738,202.03972018494898,22.209294159961352,255.0,201.88070618412087,22.165980805283564,0.17737563775510204,259.52118334550767,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_028823,images/5738_0001_028823.png,live,exp-20260310120827-5738,212.9401307397959,22.787997986112117,255.0,212.8877895704663,22.800216097735294,0.1793686224489796,87.00235370505641,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_031718,images/5738_0001_031718.png,dead,exp-20260310120827-5738,177.0440449617347,22.486677896238984,255.0,177.0257580892761,22.468534420095015,0.18136160714285715,167.29121012904795,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_031720,images/5738_0001_031720.png,dead,exp-20260310120827-5738,180.08165258290816,22.338350937787126,255.0,180.05220651285222,22.311214288668033,0.1913265306122449,172.80752373995617,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_031821,images/5738_0001_031821.png,dead,exp-20260310120827-5738,189.0714883609694,21.36656139894792,255.0,189.00536958300896,21.31837782382953,0.17737563775510204,120.7076535995455,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_032281,images/5738_0001_032281.png,dead,exp-20260310120827-5738,152.93620455994898,25.311914514674825,255.0,152.92531244393948,25.296877528888498,0.1833545918367347,202.3650271893515,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_032790,images/5738_0001_032790.png,dead,exp-20260310120827-5738,182.93600526147958,22.209975103961614,255.0,182.8986177872629,22.17810438930845,0.17737563775510204,208.25679733787842,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_033054,images/5738_0001_033054.png,dead,exp-20260310120827-5738,192.95663265306123,22.438601225326856,255.0,192.8387477259551,22.373027394479664,0.1753826530612245,116.01497443389336,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_033074,images/5738_0001_033074.png,dead,exp-20260310120827-5738,189.04982461734693,31.133575036418843,255.0,188.9652121817274,31.107842759835588,0.21524234693877548,47.00312474636799,False,False,False,False,False,True,False,1,pct_zero
5738_0001_033117,images/5738_0001_033117.png,live,exp-20260310120827-5738,180.96502311862244,20.760550827344606,255.0,180.95903926649393,20.75457968134996,0.18534757653061226,87.20826231637042,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_036973,images/5738_0001_036973.png,dead,exp-20260310120827-5738,182.00300940688774,20.923139181782833,255.0,181.98738038277511,20.908165290933116,0.18136160714285715,204.32115899683467,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_038381,images/5738_0001_038381.png,dead,exp-20260310120827-5738,189.04372608418367,21.566733753689295,255.0,188.99349509138798,21.5306951410038,0.18933354591836735,195.41498255011768,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_039185,images/5738_0001_039185.png,dead,exp-20260310120827-5738,200.03854432397958,22.172163181310484,255.0,199.89223067681218,22.121855516657096,0.18933354591836735,178.32984335687038,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_039850,images/5738_0001_039850.png,dead,exp-20260310120827-5738,186.98074776785714,22.182453706438615,255.0,186.95880441067976,22.16619341708959,0.1953125,116.86563590617645,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_040355,images/5738_0001_040355.png,dead,exp-20260310120827-5738,142.98102678571428,26.778248192173244,255.0,142.96699091054057,26.757303743814155,0.1953125,211.38519600681764,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_040466,images/5738_0001_040466.png,dead,exp-20260310120827-5738,197.07700892857142,22.35371077992585,255.0,196.88459302908223,22.27012215013817,0.18136160714285715,256.1859832805779,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_041003,images/5738_0001_041003.png,live,exp-20260310120827-5738,210.08920599489795,24.61973824717379,255.0,210.06625965164304,24.623490686809973,0.1793686224489796,237.157373589806,False,False,False,True,False,False,False,1,well_mean
5738_0001_041272,images/5738_0001_041272.png,dead,exp-20260310120827-5738,152.95346380739795,25.99138670935778,255.0,152.9394621962645,25.972685736811304,0.1793686224489796,239.13834104374644,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_043002,images/5738_0001_043002.png,live,exp-20260310120827-5738,201.94754464285714,26.03912655288264,255.0,201.87615127964358,26.031194071478474,0.1793686224489796,334.069434299164,False,False,False,False,False,False,True,1,sharpness
5738_0001_045501,images/5738_0001_045501.png,live,exp-20260310120827-5738,193.99230707908163,22.390312030748344,255.0,193.8902434150046,22.33654235288554,0.1992984693877551,116.7645483321159,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_045507,images/5738_0001_045507.png,live,exp-20260310120827-5738,199.0716477997449,22.440473369975,255.0,198.8680051345822,22.36611852082624,0.18534757653061226,143.43750507264022,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_045516,images/5738_0001_045516.png,live,exp-20260310120827-5738,169.97150031887756,21.56808991311745,255.0,169.95690136352763,21.550002687587305,0.18136160714285715,135.47922246570894,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_045603,images/5738_0001_045603.png,live,exp-20260310120827-5738,188.0241151147959,21.012347570244717,255.0,188.0035492104004,20.996327683791453,0.1793686224489796,148.3859670481292,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_045649,images/5738_0001_045649.png,live,exp-20260310120827-5738,195.02329799107142,22.454965633412684,255.0,194.8778764957778,22.383267839130124,0.1793686224489796,125.33438844249655,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_045667,images/5738_0001_045667.png,live,exp-20260310120827-5738,173.921875,21.5869702496287,255.0,173.90708290971432,21.570199965976627,0.18534757653061226,92.99411573735898,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_046568,images/5738_0001_046568.png,live,exp-20260310120827-5738,180.9849928252551,21.697200024680185,255.0,180.96804162762416,21.681327016618717,0.1753826530612245,148.19288207126044,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_046676,images/5738_0001_046676.png,live,exp-20260310120827-5738,185.98646763392858,21.362351089599752,255.0,185.9756997049677,21.353556882976385,0.1793686224489796,183.50511322132942,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_046683,images/5738_0001_046683.png,live,exp-20260310120827-5738,181.93793845663265,22.189273400471123,255.0,181.8978158970779,22.15392515869332,0.18136160714285715,149.8031815599383,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_047523,images/5738_0001_047523.png,live,exp-20260310120827-5738,182.03742825255102,21.31669442131991,255.0,182.02766814176934,21.307605807218266,0.1833545918367347,150.833373914455,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_047527,images/5738_0001_047527.png,live,exp-20260310120827-5738,196.99689094387756,20.626608585128,255.0,196.916055696506,20.584295767307303,0.1833545918367347,150.59581202824447,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_047550,images/5738_0001_047550.png,live,exp-20260310120827-5738,192.00837053571428,21.96997988235471,255.0,191.91489531724469,21.9130934232948,0.18534757653061226,91.79624218813407,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_047690,images/5738_0001_047690.png,live,exp-20260310120827-5738,176.0390625,20.319398081803705,255.0,176.03029819805454,20.30916065701948,0.1793686224489796,123.90950409869329,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_048525,images/5738_0001_048525.png,live,exp-20260310120827-5738,196.95051419005102,20.87828309543273,255.0,196.89954292329494,20.852268400675314,0.1793686224489796,168.6751075399724,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_048530,images/5738_0001_048530.png,live,exp-20260310120827-5738,193.95268654336735,22.255375338608236,255.0,193.8088912008323,22.178284109416147,0.1833545918367347,134.35646457268078,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_048572,images/5738_0001_048572.png,live,exp-20260310120827-5738,186.9718391262755,20.470510424708497,255.0,186.95779505582138,20.458663955984488,0.1913265306122449,107.87285934583232,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_048586,images/5738_0001_048586.png,live,exp-20260310120827-5738,187.04412468112244,22.220139970208987,255.0,187.0222129169907,22.203988682525043,0.18534757653061226,175.4782890999107,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_048603,images/5738_0001_048603.png,dead,exp-20260310120827-5738,180.94780373086735,22.509670672750012,255.0,180.91785984924022,22.48307688363864,0.20129145408163263,152.66171576982387,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_048684,images/5738_0001_048684.png,live,exp-20260310120827-5738,191.0567004145408,21.55953547690865,255.0,191.01286885736516,21.530697441919713,0.17338966836734693,237.7361009658307,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_048934,images/5738_0001_048934.png,live,exp-20260310120827-5738,187.03182796556123,22.238757698307403,255.0,187.01692617476425,22.22778746457772,0.17737563775510204,186.05462218975734,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_049947,images/5738_0001_049947.png,live,exp-20260310120827-5738,182.06040736607142,21.586435761611394,255.0,182.05748111534092,21.583763639791304,0.1913265306122449,98.94809674539404,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_049992,images/5738_0001_049992.png,live,exp-20260310120827-5738,201.97741948341837,22.029493351715587,255.0,201.77824376931412,21.972910883541232,0.18136160714285715,148.55612369125882,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_049993,images/5738_0001_049993.png,live,exp-20260310120827-5738,201.9465481505102,22.15085749864543,255.0,201.8150950950951,22.114340334144728,0.17737563775510204,121.30512945377811,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_050003,images/5738_0001_050003.png,live,exp-20260310120827-5738,210.9972297512755,23.75200574528257,255.0,210.94366731945166,23.761190728753437,0.1833545918367347,96.80659037415793,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_050025,images/5738_0001_050025.png,live,exp-20260310120827-5738,197.05516581632654,20.979993858899096,255.0,196.95542585300527,20.929831782294656,0.17737563775510204,251.43442090739387,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_050111,images/5738_0001_050111.png,live,exp-20260310120827-5738,204.0731425382653,21.352727370917965,255.0,203.91443807385428,21.314962576554866,0.18136160714285715,230.47256716175636,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_050859,images/5738_0001_050859.png,live,exp-20260310120827-5738,194.0409558354592,21.822898428071824,255.0,193.9012143157221,21.745236404910848,0.1793686224489796,65.26430484538592,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_051004,images/5738_0001_051004.png,live,exp-20260310120827-5738,154.9888990752551,20.61125509112581,255.0,154.982839033724,20.60089897735335,0.19331951530612246,102.17003489976463,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_051049,images/5738_0001_051049.png,live,exp-20260310120827-5738,188.9677734375,21.65490629649893,255.0,188.9191308511912,21.620146350757643,0.1793686224489796,66.29429429429429,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_051050,images/5738_0001_051050.png,live,exp-20260310120827-5738,165.00882892219389,19.429677768930436,255.0,164.99567436112108,19.40925997838842,0.18534757653061226,77.25894813732651,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_051701,images/5738_0001_051701.png,dead,exp-20260310120827-5738,169.07003348214286,21.16982827309658,255.0,169.0613924933724,21.158661336976213,0.1992984693877551,138.8648242837432,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_055435,images/5738_0001_055435.png,live,exp-20260310120827-5738,181.0211256377551,20.280975147712283,255.0,181.01415216568,20.27379511984644,0.18534757653061226,130.65453291128966,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_058265,images/5738_0001_058265.png,dead,exp-20260310120827-5738,178.97144052933675,20.32647580148662,255.0,178.956919580559,20.310716786052993,0.17338966836734693,143.1349322295268,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_058275,images/5738_0001_058275.png,dead,exp-20260310120827-5738,189.0133729272959,20.485601718416298,255.0,188.98238895869483,20.461370745945107,0.1833545918367347,113.77996915834754,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_059703,images/5738_0001_059703.png,dead,exp-20260310120827-5738,180.9391541772959,20.912322680888032,255.0,180.92118904262531,20.894556910327545,0.18534757653061226,90.25525525525525,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_059852,images/5738_0001_059852.png,live,exp-20260310120827-5738,198.01442920918367,22.287487388529033,255.0,197.90692419970807,22.24395082651497,0.1753826530612245,101.7891404918432,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_063656,images/5738_0001_063656.png,live,exp-20260310120827-5738,138.9905931122449,24.363037341175332,255.0,138.9667484002153,24.32112056658427,0.19730548469387754,233.2189351513676,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_063715,images/5738_0001_063715.png,live,exp-20260310120827-5738,149.92221380739795,25.846041189991166,255.0,149.9044353633011,25.820971569104135,0.18734056122448978,238.94537781024266,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_067685,images/5738_0001_067685.png,live,exp-20260310120827-5738,188.96847098214286,22.242403918394075,255.0,188.93661494275798,22.220700146134114,0.1833545918367347,127.37505072640208,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_067820,images/5738_0001_067820.png,live,exp-20260310120827-5738,184.02592873086735,21.528441596339178,255.0,184.01375515818432,21.517944110062597,0.1953125,107.71288856423992,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_067827,images/5738_0001_067827.png,live,exp-20260310120827-5738,180.9375597895408,20.893591340322356,255.0,180.92458585012858,20.880747492791645,0.1953125,137.7259962665368,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_067833,images/5738_0001_067833.png,live,exp-20260310120827-5738,160.9318399234694,22.104404297430715,255.0,160.91926963940438,22.086453104311634,0.18136160714285715,167.3072802532262,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_067840,images/5738_0001_067840.png,live,exp-20260310120827-5738,172.9542610012755,21.593052717059248,255.0,172.93574561403508,21.571591752486086,0.17737563775510204,140.10599788978166,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_067842,images/5738_0001_067842.png,live,exp-20260310120827-5738,178.0384446747449,19.761579550021573,255.0,178.0120436282427,19.731086156494463,0.1833545918367347,133.02755458160863,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_067889,images/5738_0001_067889.png,live,exp-20260310120827-5738,168.9442761479592,19.44382433087603,255.0,168.93561761246985,19.431357862451243,0.18933354591836735,174.7328544760977,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_067930,images/5738_0001_067930.png,live,exp-20260310120827-5738,191.9698262117347,22.5274679615084,255.0,191.86374900079937,22.46585429327022,0.18136160714285715,126.43336579823067,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_067933,images/5738_0001_067933.png,live,exp-20260310120827-5738,189.04731345663265,21.13173294064111,255.0,189.018866419369,21.11062984283132,0.18933354591836735,138.47589481373265,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_068900,images/5738_0001_068900.png,dead,exp-20260310120827-5738,169.0029894770408,21.63927360842484,255.0,168.98321371610845,21.61437248235535,0.18136160714285715,109.30999918837756,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_069837,images/5738_0001_069837.png,live,exp-20260310120827-5738,156.90523357780611,22.448873844702714,255.0,156.8978493552052,22.43780233332511,0.18534757653061226,90.28021264507751,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_069912,images/5738_0001_069912.png,live,exp-20260310120827-5738,178.94806281887756,21.201563876752903,255.0,178.92315361301644,21.176029538851687,0.18734056122448978,110.19641262884507,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_069958,images/5738_0001_069958.png,live,exp-20260310120827-5738,191.06859853316325,22.531513098470636,255.0,190.9480659670165,22.458270515566664,0.1833545918367347,137.03063874685498,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_069987,images/5738_0001_069987.png,live,exp-20260310120827-5738,170.9835977359694,19.633829855924645,255.0,170.97522374374614,19.62239573095494,0.18534757653061226,94.83593052511972,False,True,False,False,True,False,False,2,"std_intensity,well_std"
